anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
powder,pouter,election,ˈpaʊdər,ˈpaʊtə,ɪˈlɛkʃən
hello,shalom,disagreeable,hɛˈloʊ,ʃəˈloʊm,ˌdɪsəˈgriəbəl
right,cite,mainstream,raɪt,saɪt,ˈmeɪnˌstrim
pin,bin,yesterday,pɪn,bɪn,ˈjɛstərˌdeɪ
tooth,soothe,nerve,tuθ,suð,nərv
appreciate,ok,shakedown,əˈpriʃiˌeɪt,ˈoʊˈkeɪ,ˈʃeɪkˌdaʊn
when,been,exposition,wɪn,bɪn,ˌɛkspəˈzɪʃən
yours,hours,calf,jʊrz,aʊərz,kæf
weep,jeep,think,wip,ʤip,θɪŋk
impact,backed,visual,ˌɪmˈpækt,bækt,ˈvɪʒəwəl
bout,doubt,phobic,baʊt,daʊt,ˈfoʊbɪk
conviction,conscription,say,kənˈvɪkʃən,kənˈskrɪpʃən,seɪ
strand,grandstand,internal,strænd,ˈgrændˌstænd,ˌɪnˈtərnəl
spare,software,dividend,spɛr,ˈsɔfˌwɛr,ˈdɪvɪˌdɛnd
shadow,studio,medium,ˈʃæˌdoʊ,ˈstudiˌoʊ,ˈmidiəm
here,puppeteer,staking,hir,pəpəˈtir,ˈsteɪkɪŋ
somehow,landau,wharf,ˈsəmˌhaʊ,ˈlænˌdaʊ,wɔrf
someone,outcome,imitation,ˈsəmˌwən,ˈaʊtˌkəm,ˌɪməˈteɪʃən
fun,stun,grace,fən,stən,greɪs
arrange,long-range,announcement,əreɪnʤ,lɔŋ reɪnʤ,əˈnaʊnsmɛnt
arrive,outside,handle,əraɪv,ˈaʊtˈsaɪd,ˈhændəl
something,summing,engagement,ˈsəmθɪŋ,ˈsəmɪŋ,ɛnˈgeɪʤmənt
day,ray,series,deɪ,reɪ,ˈsɪriz
mine,align,tomb,maɪn,əˈlaɪn,tum
lip,scrip,dealer,lɪp,skrɪp,ˈdilər
collect,intellect,proponent,kəˈlɛkt,ˈɪnəˌlɛkt,prəˈpoʊnənt
a,dah,tofu,ə,də,ˈtoʊfu
gray,delay,steward,greɪ,dɪˈleɪ,stuərd
rainy,baby,vineyard,ˈreɪni,ˈbeɪbi,ˈvɪnjərd
expect,depressed,barbiturate,ɪkˈspɛkt,dɪˈprɛst,bɑrˈbɪʧərət
tramp,food stamp,aware,træmp,fud stæmp,əˈwɛr
quarter,roster,choke,kˈwɔrtər,ˈrɑstər,ʧoʊk
barbeque,hew,pantry,ˈbɑrbɪˌkju,hju,ˈpæntri
snow,indigo,rape,snoʊ,ˈɪndɪˌgoʊ,reɪp
rite,indict,locker,raɪt,ˌɪnˈdaɪt,ˈlɑkər
message,marriage,creditor,ˈmɛsɪʤ,ˈmɛrɪʤ,ˈkrɛdɪtər
forever,pepper,border,fərˈɛvər,ˈpɛpər,ˈbɔrdər
electricity,mystery,murky,ɪˌlɛkˈtrɪsəti,ˈmɪstəri,ˈmərki
action,flashing,try,ˈækʃən,ˈflæʃɪŋ,traɪ
sonar,stoner,pair,ˈsoʊnɑr,ˈstoʊnər,pɛr
wasting,tracing,heir,ˈweɪstɪŋ,ˈtreɪsɪn,ɛr
catch,overmatch,bandolier,kæʧ,ˌoʊvərˈmæʧ,ˌbændəˈlɪr
strife,man and wife,morale,straɪf,mæn ənd waɪf,məræl
tired,fires,ad,taɪərd,faɪərz,æd
mine,pine,glory,maɪn,paɪn,ˈglɔri
darkness,hardness,barometer,ˈdɑrknəs,ˈhɑrdnəs,bərˈɑmɪtər
charm,berm,leprosy,ʧɑrm,bərm,ˈlɛprəsi
store,entrepreneur,guidance,stɔr,ˌɑntrəprəˈnʊr,ˈgaɪdəns
dust,rushed,monkey,dəst,rəʃt,ˈməŋki
and,runde,surge,ənd,rənd,sərʤ
say,grey,mansion,seɪ,greɪ,ˈmænʃən
emerald,special,tweezers,ˈɛmərrəld,ˈspɛʃəl,tˈwizərz
harm,full term,larder,hɑrm,fʊl tərm,ˈlɑrdər
tractor,factors,album,ˈtræktər,ˈfæktərz,ˈælbəm
i,by,ranger,aɪ,baɪ,ˈreɪnʤər
public,sputnik,fedora,ˈpəblɪk,ˈspətnɪk,fɪˈdɔrə
bloom,blum,target,blum,blum,ˈtərgət
but,groundnut,nondescript,bət,ˈgraʊndˌnət,ˈnɑndɪˈskrɪpt
paste,chaste,sit,peɪst,ʧeɪst,sɪt
goes,expose,inflammation,goʊz,ɪkˈspoʊz,ˌɪnfləˈmeɪʃən
animal,animus,recollection,ˈænəməl,ˈænɪməs,ˌrɛkəˈlɛkʃən
faith,rathe,curious,feɪθ,reɪð,ˈkjʊriəs
following,frolicking,animal,ˈfɑloʊɪŋ,ˈfrɑlɪkɪn,ˈænəməl
pole,stroll,revolver,poʊl,stroʊl,rɪˈvɑlvər
smoke,roque,dugout,smoʊk,roʊk,ˈdəˌgaʊt
join,burgoyne,genius,ʤɔɪn,bərˈgɔɪn,ˈʤinjəs
camp,stamp,talk,kæmp,stæmp,tɔk
still,mill,guitarist,stɪl,mɪl,ˌgɪˈtɑrɪst
you,through,rack,ju,θru,ræk
board,card,whey,bɔrd,kɑrd,weɪ
planning,lacking,lopsided,ˈplænɪŋ,ˈlækɪŋ,ˈlɑpˈsaɪdɪd
bee,hyperbole,cuticle,bi,haɪˈpərbəˌli,ˈkjutɪkəl
paradise,grice,beat,ˈpɛrəˌdaɪs,graɪs,bit
singer,minger,decorous,ˈsɪŋər,ˈmɪŋər,ˈdɛkərəs
why,awry,practice,waɪ,əraɪ,ˈpræktɪs
get,reset,layout,gɪt,ˈrisɛt,leɪaʊt
valley,finale,windshield,ˈvæli,fəˈnæli,ˈwɪndˌʃild
easy,fabrizi,circumstance,ˈizi,fɑˈbrizi,ˈsərkəmˌstæns
cast,outlast,judge,kæst,ˈaʊˌtlæst,ʤəʤ
difficult,ligament,familiar,ˈdɪfəkəlt,ˈlɪgəmənt,fəˈmɪljər
link,cinque,prow,lɪŋk,sɪŋk,praʊ
jot,boycott,exaggeration,ʤɑt,ˈbɔɪˌkɑt,ɪgˌzæʤərˈeɪʃən
afloat,arose,bankruptcy,əˈfloʊt,əroʊz,ˈbæŋkrəptsi
farm,land reform,texture,fɑrm,lænd rɪˈfɔrm,ˈtɛksʧər
wallet,faucet,rare,ˈwɔlət,ˈfɔsət,rɛr
outrun,than,blazer,aʊˈtrən,ðən,ˈbleɪzər
treasure,yard measure,party,ˈtrɛʒər,jɑrd ˈmɛʒər,ˈpɑrti
bathroom,womb,replication,ˈbæθˌrum,wum,ˌrɛplɪˈkeɪʃən
swimming,spinning,abuse,sˈwɪmɪŋ,ˈspɪnɪŋ,əˈbjuz
blast,life raft,plier,blæst,laɪf ræft,plaɪər
candy,pansy,atheist,ˈkændi,ˈpænzi,ˈeɪθiəst
wee,g,mallet,wi,ʤi,ˈmælɪt
got,knot,ear,gɑt,nɑt,ɪr
objection,transection,ziggurat,əˈbʤɛkʃən,ˈtrænˌsɛkʃən,ˈzɪgərˌæt
possess,chess,crepe,pəˈzɛs,ʧɛs,kreɪp
harmony,circuitry,temptress,ˈhɑrməni,ˈsərkətri,ˈtɛmptrɪs
difference,differing,nation,ˈdɪfərəns,ˈdɪfərɪn,ˈneɪʃən
in,gyn,sociology,ɪn,gɪn,ˌsoʊsiˈɑləʤi
wrestle,multilevel,speakerphone,ˈrɛsəl,ˌməltiˈlɛvəl,spikɜ˞foʊn
come,mum,cradle,kəm,məm,ˈkreɪdəl
satellite,night,sentiment,ˈsætəˌlaɪt,naɪt,ˈsɛnəmənt
leaf,aperitif,fire,lif,əˌpɛrəˈtif,faɪər
herring,blaring,charming,ˈhɛrɪŋ,ˈblɛrɪŋ,ˈʧɑrmɪŋ
about,recount,dud,əˈbaʊt,ˌriˈkaʊnt,dəd
manage,damaged,mid-course,ˈmænɪʤ,ˈdæmɪʤd,mɪd kɔrs
saint,coat of paint,roundabout,seɪnt,koʊt əv peɪnt,ˈraʊndəˌbaʊt
make,retake,wound,meɪk,ˈriˈteɪk,wund
restaurant,confidant,senior,ˈrɛˌstrɑnt,ˈkɑnfəˌdɑnt,ˈsinjər
fun,chun,player,fən,ʧən,pleɪər
compete,receipt,synod,kəmˈpit,rɪˈsit,ˈsɪnəd
sorrow,borrow,see,ˈsɑroʊ,ˈbɑˌroʊ,si
evolution,lucent,observation,ˌɛvəˈluʃən,ˈlusɪnt,ˌɑbzərˈveɪʃən
gauge,restage,boutique,geɪʤ,riˈsteɪʤ,buˈtik
admire,crossfire,hunchback,ædˈmaɪr,ˈkrɔsˌfaɪr,ˈhənʧˌbæk
religion,fission,credible,rɪˈlɪʤən,ˈfɪʃən,ˈkrɛdəbəl
welfare,air,dreamer,ˈwɛlˌfɛr,ɛr,ˈdrimər
same,ashame,steeple,seɪm,əˈʃeɪm,ˈstipəl
applause,massage,cleric,əˈplɔz,məˈsɑʒ,ˈklɛrɪk
beautiful,beautifully,demand,ˈbjutəfəl,ˈbjutəfli,dɪˈmænd
broken,hoping,grab-bag,ˈbroʊkən,ˈhoʊpɪn,græb bæg
humor,rumor,abusive,ˈhjumər,ˈrumər,əˈbjusɪv
note,oat,viewer,noʊt,oʊt,vjuər
finish,guiness,wiretap,ˈfɪnɪʃ,ˈgɪnəs,ˈwaɪərˌtæp
father,scholar,luggage,ˈfɑðər,ˈskɑlər,ˈləgɪʤ
tape,landscape,denim,teɪp,ˈlænˌskeɪp,ˈdɛnəm
stake,betake,oval,steɪk,biˈteɪk,ˈoʊvəl
coal,console,redundant,koʊl,ˈkɑnsoʊl,rɪˈdəndənt
tooth,hellmuth,wallaby,tuθ,ˈhɛlˌmuθ,ˈwɑləbi
sea,bee,sick,si,bi,sɪk
effect,redirect,semester,ˈifɛkt,ˌridərˈɛkt,səˈmɛstər
righteous,virus,sandpaper,ˈraɪʧəs,ˈvaɪrəs,ˈsændˌpeɪpər
more,dinosaur,transit,mɔr,ˈdaɪnəˌsɔr,ˈtrænzɪt
for,explore,aftershock,fər,ɪkˈsplɔr,ˈæftərˌʃɑk
to,few,wharf,tɪ,fju,wɔrf
wealth,bill of health,cymbal,wɛlθ,bɪl əv hɛlθ,ˈsɪmbəl
camel,nail enamel,inform,ˈkæməl,neɪl ɪˈnæməl,ˌɪnˈfɔrm
hat,kat,mine,hæt,kæt,maɪn
cream,downstream,construction,krim,ˈdaʊnˈstrim,kənˈstrəkʃən
pardon,rock garden,enclosure,ˈpɑrdən,rɑk ˈgɑrdən,ɪnˈkloʊʒər
bathroom,tattoos,artery,ˈbæθˌrum,ˌtæˈtuz,ˈɑrtəri
policy,democracy,disk,ˈpɑləsi,dɪˈmɑkrəsi,dɪsk
inside,deny,scrutiny,ˌɪnˈsaɪd,dɪˈnaɪ,ˈskrutəni
already,deli,progression,ɔˈrɛdi,ˈdɛli,prəˈgrɛʃən
be,free,inspiration,bi,fri,ˌɪnspərˈeɪʃən
back,pack,oncology,bæk,pæk,ɑŋˈkɑləʤi
rabbit,racquet,channel,ˈræbɪt,ˈrækɪt,ˈʧænəl
warn,borne,sunrise,wɔrn,bɔrn,ˈsənˌraɪz
zero,tesoriero,result,ˈziroʊ,tɛsɔˈrɪroʊ,rɪˈzəlt
leg,hegge,real,lɛg,hɛg,ril
sip,bib,decrease,sɪp,bɪb,ˈdiˌkris
hot,cannot,discount,hɑt,ˈkænɑt,ˈdɪskaʊnt
tape,xeriscape,thaw,teɪp,ˈzɛrɪˌskeɪp,θɔ
depend,president,unequaled,dɪˈpɛnd,ˈprɛzɪdənt,əˈnikˌwəld
evil,grievous,intervention,ˈivəl,ˈgrivəs,ˌɪntərˈvɛnʃən
category,dormitory,someone,ˈkætəˌgɔri,ˈdɔrməˌtɔri,ˈsəmˌwən
when,again,zoology,wɪn,əˈgɛn,zoʊˈɑləʤi
sign,undermine,protection,saɪn,ˈəndərˌmaɪn,prəˈtɛkʃən
scrub,rowing club,extract,skrəb,roʊɪŋ kləb,ˈɛkˌstrækt
van,tan,furnace,væn,tæn,ˈfərnəs
serve,accessory nerve,traveler,sərv,ækˈsɛsəri nərv,ˈtrævələr
crazy,woolly daisy,sheath,ˈkreɪzi,ˈwʊli ˈdeɪzi,ʃiθ
strait,deliberate,bandolier,streɪt,dɪˈlɪbərˌeɪt,ˌbændəˈlɪr
right,luddite,tote,raɪt,ˈləˌdaɪt,toʊt
peaceful,weasel,brick,ˈpisfəl,ˈwizəl,brɪk
evening,teasing,employee,ˈivnɪŋ,ˈtizɪŋ,ɪmˈplɔɪi
glory,body,thrift,ˈglɔri,ˈbɑdi,θrɪft
figure,rigor,bus,ˈfɪgjər,ˈrɪgər,bəs
yoke,wolk,lord,joʊk,woʊk,lɔrd
champagne,germane,ethernet,ʃæmˈpeɪn,ʤərˈmeɪn,ˈiθərˌnɛt
credit,redditt,legacy,ˈkrɛdɪt,ˈrɛdɪt,ˈlɛgəsi
fruit,acute,possessive,frut,əˈkjut,pəˈzɛsɪv
vine,nine,aggressive,vaɪn,naɪn,əˈgrɛsɪv
regret,whet,horror,rɪˈgrɛt,wɛt,ˈhɔrər
flat,democrat,intercourse,flæt,ˈdɛməˌkræt,ˈɪnərˌkɔrs
dealer,feelers,muscle,ˈdilər,ˈfilərz,ˈməsəl
have,halve,modeling,hæv,hæv,ˈmɑdəlɪŋ
can,japan,loafer,kən,ʤəˈpæn,ˈloʊfər
jot,swat,rite,ʤɑt,swɑt,raɪt
good,plywood,ruffle,gʊd,ˈplaɪˌwʊd,ˈrəfəl
annoy,enjoys,fluttering,əˈnɔɪ,ˌɛnˈʤɔɪz,ˈflətərɪŋ
drive,deprive,collection,draɪv,dɪˈpraɪv,kəˈlɛkʃən
where,defer,tasteful,wɛr,dɪˈfər,ˈteɪstfəl
breast,obsessed,activity,brɛst,əbˈsɛst,ækˈtɪvɪti
jar,repertoire,chopsticks,ʤɑr,ˈrɛpərtˌwɑr,ˈʧɑpˌstɪks
deserve,auditory nerve,evolution,dɪˈzərv,ˈɔdɪˌtɔri nərv,ˌɛvəˈluʃən
equality,odyssey,late,ɪkˈwɑləti,ˈɑdəsi,leɪt
tie,fly,insurance,taɪ,flaɪ,ˌɪnˈʃʊrəns
rose,throes,peacock,roʊz,θroʊz,ˈpiˌkɑk
but,gut,hospital,bət,gət,ˈhɑˌspɪtəl
i,ratify,banner,aɪ,ˈrætəˌfaɪ,ˈbænər
i,indemnify,cloudy,aɪ,ˌɪnˈdɛmnəˌfaɪ,ˈklaʊdi
rain,profane,thanks,reɪn,proʊˈfeɪn,θæŋks
physical,biblical,handle,ˈfɪzɪkəl,ˈbɪblɪkəl,ˈhændəl
to,tissue,announcement,tɪ,ˈtɪʃu,əˈnaʊnsmɛnt
trigger,litter,antiquity,ˈtrɪgər,ˈlɪtər,ænˈtɪkwəti
arch,arch-,railing,ɑrʧ,ɑrʧ,ˈreɪlɪŋ
spoon,boon,passage,spun,bun,ˈpæsɪʤ
bullet,booklet,mistake,ˈbʊlət,ˈbʊklɪt,mɪˈsteɪk
necessity,celebrity,parliament,nəˈsɛsɪti,səˈlɛbrɪti,ˈpɑrləmɛnt
punch,hunch,loggia,pənʧ,hənʧ,ˈlɑgiə
hearing,streaming,suspension,ˈhirɪŋ,ˈstrimɪŋ,səˈspɛnʃən
waiting,amazing,rainstorm,ˈweɪtɪŋ,əˈmeɪzɪŋ,ˈreɪnˌstɔrm
me,tea,blackberry,mi,ti,ˈblækˌbɛri
diamond,island,mature,ˈdaɪmənd,ˈaɪlənd,məˈʧʊr
pop,lop,mailbox,pɑp,lɑp,ˈmeɪlˌbɑks
safe,rafe,tote,seɪf,reɪf,toʊt
i,clarify,instinct,aɪ,ˈklɛrəˌfaɪ,ˈɪnstɪŋkt
stupid,tulip,transfer,ˈstupɪd,ˈtulɪp,ˈtrænsfər
shy,awry,crisp,ʃaɪ,əraɪ,krɪsp
hood,ironwood,aim,hʊd,ˈaɪərnˌwʊd,eɪm
pneumonia,wax begonia,trip,nəˈmoʊnjə,wæks bɪˈgoʊnjə,trɪp
hat,autocrat,exceed,hæt,ˈɔtəˌkræt,ɪkˈsid
jumbo,tambo,hundred,ˈʤəmboʊ,ˈtæmboʊ,ˈhənərd
voice,royce,luxuriant,vɔɪs,rɔɪs,ləgˈʒəriənt
mouse,spouse,stimulus,maʊs,spaʊs,ˈstɪmjələs
heel,oatmeal,person,hil,ˈoʊtˌmil,ˈpərsən
me,p,exhibition,mi,pi,ˌɛksəˈbɪʃən
liver,indian giver,shadow,ˈlɪvər,ˈɪndiən ˈgɪvə,ˈʃæˌdoʊ
bear,gear,overdraw,bɛr,gɪr,ˈoʊvərˌdrɔ
ghost,sternpost,cowboy,goʊst,ˈstərnˌpoʊst,ˈkaʊˌbɔɪ
is,czyz,motion,ɪz,ʧɪz,ˈmoʊʃən
night,fight,care,naɪt,faɪt,kɛr
limo,immu,skip,ˈlɪmoʊ,ˈɪmju,skɪp
shot,distraught,dependent,ʃɑt,dɪˈstrɔt,dɪˈpɛndənt
aluminum,jerusalem,decay,əˈlumənəm,ʤərˈusələm,dɪˈkeɪ
back,whack,complicity,bæk,wæk,kəmˈplɪsɪti
feed,speed,thaw,fid,spid,θɔ
tent,circumvent,leave,tɛnt,ˌsərkəmˈvɛnt,liv
she,agree,crunch,ʃi,əˈgri,krənʧ
god,roughshod,vane,gɑd,ˈrəfˈʃɑd,veɪn
camera,amre,fledgling,ˈkæmərə,ˈæmrə,ˈflɛʤlɪŋ
mentor,deplore,hero,ˈmɛnˌtɔr,dɪˈplɔr,ˈhɪroʊ
never,nether,mole,ˈnɛvər,ˈnɛðər,moʊl
emerald,several,decay,ˈɛmərrəld,ˈsɛvərəl,dɪˈkeɪ
gonna,nona-,sweatshop,ˈgɑnə,ˈnoʊnɑ,sˈwɛtˌʃɑp
grade,shade,heat,greɪd,ʃeɪd,hit
card,graveyard,compensation,kɑrd,ˈgreɪvˌjɑrd,ˌkɑmpənˈseɪʃən
tonight,suicide,elm,təˈnaɪt,ˈsuɪˌsaɪd,ɛlm
all,haul,universe,ɔl,hɔl,ˈjunəˌvərs
weigh,gourmet,nationality,weɪ,ˈgʊrˌmeɪ,ˌnæʃəˈnælɪti
ceiling,mealing,rag,ˈsilɪŋ,ˈmilɪŋ,ræg
on,yawn,forte,ɔn,jɔn,ˈfɔrteɪ
parade,celebrate,mask,pəreɪd,ˈsɛləˌbreɪt,mæsk
nick,nic,pretty,nɪk,nɪk,ˈprɪti
wasting,patient,wisdom,ˈweɪstɪŋ,ˈpeɪʃənt,ˈwɪzdəm
for,shear,sundial,fər,ʃɪr,ˈsənˌdaɪl
clue,cue,anyone,klu,kju,ˈɛniˌwən
come,chum,likeable,kəm,ʧəm,ˈlaɪkəbəl
confess,manifest,explain,kənˈfɛs,ˈmænəˌfɛst,ɪkˈspleɪn
soul,ole,publicity,soʊl,ˌoʊˈleɪ,pəˈblɪsɪti
divine,combine,suitcase,dɪˈvaɪn,ˈkɑmbaɪn,ˈsutˌkeɪs
amuck,pluck,photo,əˈmək,plək,ˈfoʊˌtoʊ
