anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
sugar,woofer,moron,ˈʃʊgər,ˈwʊfər,ˈmɔˌrɑn
quit,slit,someone,kwɪt,slɪt,ˈsəmˌwən
chain,train,honorable,ʧeɪn,treɪn,ˈɑnərəbəl
mentor,dinosaur,judge,ˈmɛnˌtɔr,ˈdaɪnəˌsɔr,ʤəʤ
calendar,examiner,router,ˈkæləndər,ɪgˈzæmənə,ˈrutər
dozen,horizon,blogger,ˈdəzən,hərˈaɪzən,ˈblɔgər
witness,listless,compose,ˈwɪtnəs,ˈlɪstləs,kəmˈpoʊz
when,been,obstacle,wɪn,bɪn,ˈɑbstəkəl
tender,blender,education,ˈtɛndər,ˈblɛndə,ˌɛʤəˈkeɪʃən
blast,harassed,wording,blæst,həræst,ˈwərdɪŋ
hole,coal,hide,hoʊl,koʊl,haɪd
poison,treason,state,ˈpɔɪzən,ˈtrizən,steɪt
fountain,routing,strategy,ˈfaʊntən,ˈrutɪn,ˈstrætəʤi
dish,needlefish,occurrence,dɪʃ,ˈnidəlˌfɪʃ,əˈkərəns
made,raid,exercise,meɪd,reɪd,ˈɛksərˌsaɪz
juice,loose,scallops,ʤus,lus,ˈskæləps
purse,coerce,sensibility,pərs,koʊərs,ˌsɛnsɪˈbɪlɪti
habitat,begat,anarchy,ˈhæbəˌtæt,bɪˈgæt,ˈænərˌki
date,abate,high,deɪt,əˈbeɪt,haɪ
chord,hoard,do,kɔrd,hɔrd,du
desert,chart,embarrassed,ˈdɛzərt,ʧɑrt,ɪmˈbɛrəst
power,empowered,cat,paʊər,ɪmˈpaʊərd,kæt
quest,refreshed,synod,kwɛst,riˈfrɛʃt,ˈsɪnəd
jump,thump,logistics,ʤəmp,θəmp,ləˈʤɪstɪks
stop,bop,prosperity,stɑp,bɑp,prɑˈspɛrəti
lonely,homely,concrete,ˈloʊnli,ˈhoʊmli,ˈkɑnkrit
running,oven,cribbage,ˈrənɪŋ,ˈəvən,ˈkrɪbəʤ
a,dah,emanate,ə,də,ˈɛməˌneɪt
to,slew,answer,tɪ,slu,ˈænsər
shelter,venter,benefit,ˈʃɛltər,ˈvɛntər,ˈbɛnəfɪt
code,goad,empowerment,koʊd,goʊd,ɪmˈpaʊərmənt
pride,landslide,tone,praɪd,ˈlænsˌlaɪd,toʊn
strip,ownership,tank,strɪp,ˈoʊnərˌʃɪp,tæŋk
castle,apple,greed,ˈkæsəl,ˈæpəl,grid
turtle,hertel,sister-in-law,ˈtərtəl,ˈhərtəl,ˈsɪstər ɪn lɔ
mister,easter,dry,ˈmɪstər,ˈistər,draɪ
fundraising,displacing,railway,ˈfənˌdreɪsɪŋ,dɪˈspleɪsɪŋ,ˈreɪlˌweɪ
duster,filibuster,real,ˈdəstər,ˈfɪləˌbəstər,ril
helpless,defenseless,teeny-tiny,ˈhɛlpləs,dɪˈfɛnsləs,ˈtini ˈtaɪni
pistol,pytel,sophomore,ˈpɪstəl,ˈpɪtəl,ˈsɑfˌmɔr
never,lever,blank,ˈnɛvər,ˈlɛvə,blæŋk
success,excel,auto,səkˈsɛs,ɪkˈsɛl,ˈɔtoʊ
snake,pancake,blackberry,sneɪk,ˈpænˌkeɪk,ˈblækˌbɛri
jealousy,parity,outback,ˈʤɛləsi,ˈpɛrəti,ˈaʊtˌbæk
baker,automaker,basement,ˈbeɪkər,ˈɔtoʊˌmeɪkər,ˈbeɪsmənt
address,suggest,fanny-pack,ˈæˌdrɛs,səˈʤɛst,ˈfæni pæk
lighten,brighten,axiomatic,ˈlaɪtən,ˈbraɪtən,ˌæksiəˈmætɪk
leaf,sneak thief,forage,lif,snik θif,ˈfɔrɪʤ
box,drops,lever,bɑks,drɑps,ˈlɛvər
but,uncut,quizzical,bət,ˌənˈkət,kˈwɪzəkəl
out,doubt,whirl,aʊt,daʊt,wərl
and,sinking fund,ruthless,ənd,ˈsɪŋkɪŋ fənd,ˈruθləs
red,coed,rhubarb,rɛd,koʊɛd,ˈruˌbɑrb
back,quack,badger,bæk,kwæk,ˈbæʤər
pipeline,bovine,operator,ˈpaɪˌplaɪn,ˈboʊˌvaɪn,ˈɑpərˌeɪtər
to,pursue,uniformity,tɪ,pərˈsu,ˌjunəˈfɔrməti
and,thumbed,vacuum,ənd,θəmd,ˈvækjum
were,infer,craftsman,wər,ˌɪnˈfər,ˈkræftsmən
pin,quin,entree,pɪn,kwɪn,ˈɑnˌtreɪ
roommate,appropriate,judge,ˈruˌmeɪt,əˈproʊpriˌeɪt,ʤəʤ
fade,grade,sportsman,feɪd,greɪd,ˈspɔrtsmən
clock,hoc,alcove,klɑk,hɑk,ˈælˌkoʊv
